NAME;TEAM;POSITION;KDA (RATIO);KILLS (TOTAL);DEATHS (TOTAL);ASSISTS (TOTAL);KILL PARTICIPATION;CS (PER MINUTE);CS (TOTAL);MINUTES PLAYED;GAMES PLAYED;;;;;;;;;;;;;;
Febiven;FNC;Mid;4.4;32;19;52;67.7%;9.4;3.971;423;13;;;;;;;;;;;;;;
Gamsu;FNC;Top;3.5;23;25;64;70.2%;7.5;3.184;423;13;;;;;;;;;;;;;;
Klaj;FNC;Support;3.0;1;32;95;77.4%;1.2;502;423;13;;;;;;;;;;;;;;
Rekkles;FNC;ADC;9.2;38;11;63;81.5%;9.7;4.114;423;13;;;;;;;;;;;;;;
Spirit;FNC;Jungle;3.5;30;28;67;78.2%;5.1;2.177;423;13;;;;;;;;;;;;;;
Emperor;G2;ADC;4.6;20;14;45;61.3%;9.0;2.402;268;8;;;;;;;;;;;;;;
Hybrid;G2;Support;3.9;4;19;70;69.8%;1.1;307;268;8;;;;;;;;;;;;;;
Kikis;G2;Top;3.7;21;18;45;62.3%;7.4;1.984;268;8;;;;;;;;;;;;;;
Perkz;G2;Mid;3.4;32;20;36;64.2%;8.5;2.284;268;8;;;;;;;;;;;;;;
Trick;G2;Jungle;3.5;29;21;45;69.8%;4.7;1.268;268;8;;;;;;;;;;;;;;
FORG1VEN;H2K;ADC;3.8;22;16;39;72.6%;10.8;3.959;367;10;;;;;;;;;;;;;;
Jankos;H2K;Jungle;2.6;15;23;44;70.2%;4.1;1.505;367;10;;;;;;;;;;;;;;
Odoamne;H2K;Top;4.6;15;14;49;76.2%;7.4;2.704;367;10;;;;;;;;;;;;;;
Ryu;H2K;Mid;2.9;25;21;36;72.6%;8.2;3.009;367;10;;;;;;;;;;;;;;
Vander;H2K;Support;2.6;7;22;50;67.9%;1.3;472;367;10;;;;;;;;;;;;;;
Amazingx;OG;Jungle;5.7;37;19;71;64.3%;4.4;2.039;467;12;;;;;;;;;;;;;;
mithy;OG;Support;3.6;4;33;114;70.2%;1.4;662;467;12;;;;;;;;;;;;;;
