NAME;TEAM;POSITION;KDA (RATIO);KILLS (TOTAL);DEATHS (TOTAL);ASSISTS (TOTAL);KILL PARTICIPATION;CS (PER MINUTE);CS (TOTAL);MINUTES PLAYED;GAMES PLAYED;;;;;;;;;;;;;;
Febiven;FNC;Mid;0.6;2;11;5;87.5%;8.4;896;106;3;;;;;;;;;;;;;;
Kikis;FNC;Top;0.4;1;10;3;50.0%;7.4;790;106;3;;;;;;;;;;;;;;
Rekkles;FNC;ADC;0.9;4;7;2;75.0%;10.3;1.097;106;3;;;;;;;;;;;;;;
Spirit;FNC;Jungle;1.0;1;7;6;87.5%;5.4;580;106;3;;;;;;;;;;;;;;
Yellowstar;FNC;Support;0.4;0;14;6;75.0%;1.4;154;106;3;;;;;;;;;;;;;;
Expect;G2;Top;5.2;31;19;67;72.6%;7.5;2.144;285;8;;;;;;;;;;;;;;
mithy;G2;Support;4.2;3;21;85;65.2%;1.2;339;285;8;;;;;;;;;;;;;;
Perkz;G2;Mid;2.9;39;26;36;55.6%;8.5;2.429;285;8;;;;;;;;;;;;;;
Trick;G2;Jungle;10.1;26;10;75;74.8%;4.8;1.354;285;8;;;;;;;;;;;;;;
Zven;G2;ADC;6.7;36;15;65;74.8%;9.8;2.794;285;8;;;;;;;;;;;;;;
Hustlin;GIA;Support;2.4;2;14;31;71.7%;0.9;119;134;4;;;;;;;;;;;;;;
Maxlore;GIA;Jungle;2.2;7;15;26;71.7%;3.4;454;134;4;;;;;;;;;;;;;;
NighT;GIA;Mid;2.0;20;14;8;60.9%;8.6;1.16;134;4;;;;;;;;;;;;;;
S0NSTAR;GIA;ADC;2.5;7;10;18;54.3%;9.3;1.248;134;4;;;;;;;;;;;;;;
Smittyj;GIA;Top;1.8;10;16;18;60.9%;7.5;1.008;134;4;;;;;;;;;;;;;;
FORG1VEN;H2K;ADC;5.9;33;16;62;66.9%;9.9;4.38;441;12;;;;;;;;;;;;;;
Jankos;H2K;Jungle;6.3;31;18;82;79.6%;4.1;1.826;441;12;;;;;;;;;;;;;;
Odoamne;H2K;Top;5.7;30;19;78;76.1%;7.8;3.456;441;12;;;;;;;;;;;;;;
Ryu;H2K;Mid;5.8;42;18;62;73.2%;8.2;3.601;441;12;;;;;;;;;;;;;;
Vander;H2K;Support;6.8;6;16;102;76.1%;1.1;499;441;12;;;;;;;;;;;;;;
Kobbe;SPY;ADC;3.2;30;21;38;70.1%;9.7;3.278;336;9;;;;;;;;;;;;;;
Mikyx;SPY;Support;2.5;4;25;58;63.9%;1.1;379;336;9;;;;;;;;;;;;;;
Sencux;SPY;Mid;3.6;23;17;39;63.9%;8.4;2.813;336;9;;;;;;;;;;;;;;
Trashy;SPY;Jungle;3.7;9;19;61;72.2%;4.2;1.399;336;9;;;;;;;;;;;;;;
Wunder;SPY;Top;2.5;31;28;40;73.2%;8.6;2.897;336;9;;;;;;;;;;;;;;
Exileh;UOL;Mid;3.0;44;31;48;65.2%;8.2;3.427;417;12;;;;;;;;;;;;;;
Hylissang;UOL;Support;2.8;9;35;89;69.5%;1.2;511;417;12;;;;;;;;;;;;;;
Move;UOL;Jungle;4.0;28;25;72;70.9%;3.9;1.646;417;12;;;;;;;;;;;;;;
Veritas;UOL;ADC;3.3;32;28;59;64.5%;9.6;3.989;417;12;;;;;;;;;;;;;;
Vizicsacsi;UOL;Top;2.1;28;45;66;66.7%;8.2;3.433;417;12;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
