NAME;TEAM;POSITION;KDA (RATIO);KILLS (TOTAL);DEATHS (TOTAL);ASSISTS (TOTAL);KILL PARTICIPATION;CS (PER MINUTE);CS (TOTAL);MINUTES PLAYED;GAMES PLAYED;;;;;;;;;;;;;;
ikssu;AFS;Top;1.0;2;8;6;66.7%;6.2;506;81;2;;;;;;;;;;;;;;
Lira;AFS;Jungle;1.4;4;8;7;91.7%;4.7;380;81;2;;;;;;;;;;;;;;
Mickey;AFS;Mid;1.4;2;5;5;58.3%;8.3;672;81;2;;;;;;;;;;;;;;
Sangyoon;AFS;ADC;1.1;4;7;4;66.7%;10.1;814;81;2;;;;;;;;;;;;;;
SnowFlower;AFS;Support;0.7;0;10;7;58.3%;0.9;73;81;2;;;;;;;;;;;;;;
Chei;JAG;Support;4.7;3;10;44;81.0%;1.2;324;263;6;;;;;;;;;;;;;;
Kuzan;JAG;Mid;2.8;12;16;32;75.9%;8.1;2.117;263;6;;;;;;;;;;;;;;
Pilot;JAG;ADC;4.3;20;10;23;74.1%;9.3;2.439;263;6;;;;;;;;;;;;;;
Winged;JAG;Jungle;2.5;9;15;28;63.8%;5.5;1.442;263;6;;;;;;;;;;;;;;
Arrow;KT;ADC;1.8;7;10;11;75.0%;8.9;898;101;3;;;;;;;;;;;;;;
Fly;KT;Mid;1.7;5;9;10;62.5%;8.1;819;101;3;;;;;;;;;;;;;;
Hachani;KT;Support;1.6;0;11;18;75.0%;1.4;139;101;3;;;;;;;;;;;;;;
Score;KT;Jungle;1.5;6;10;9;62.5%;5.5;559;101;3;;;;;;;;;;;;;;
Ssumday;KT;Top;1.1;6;12;7;54.2%;7.7;779;101;3;;;;;;;;;;;;;;
Gorilla;ROX;Support;2.7;1;10;26;62.8%;1.2;187;155;4;;;;;;;;;;;;;;
Kuro;ROX;Mid;2.4;8;10;16;55.8%;8.6;1.338;155;4;;;;;;;;;;;;;;
Peanut;ROX;Jungle;2.1;8;14;22;69.8%;4.7;731;155;4;;;;;;;;;;;;;;
Pray;ROX;ADC;2.8;10;9;15;58.1%;8.9;1.373;155;4;;;;;;;;;;;;;;
Smeb;ROX;Top;2.5;16;13;16;74.4%;7.1;1.098;155;4;;;;;;;;;;;;;;
Bang;SKT;ADC;8.4;47;14;70;73.1%;10.1;4.445;438;11;;;;;;;;;;;;;;
Blank;SKT;Jungle;5.9;40;20;78;73.8%;4.5;1.98;438;11;;;;;;;;;;;;;;
Duke;SKT;Top;7.4;29;16;89;73.8%;8.3;3.635;438;11;;;;;;;;;;;;;;
Faker;SKT;Mid;5.5;38;19;66;65.0%;8.3;3.626;438;11;;;;;;;;;;;;;;
Wolf;SKT;Support;6.3;6;18;108;71.3%;1.3;562;438;11;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
