NAME;TEAM;POSITION;KDA (RATIO);KILLS (TOTAL);DEATHS (TOTAL);ASSISTS (TOTAL);KILL PARTICIPATION;CS (PER MINUTE);CS (TOTAL);MINUTES PLAYED;GAMES PLAYED;;;;;;;;;;;;;;
ikssu;AFS;Top;3.3;73;80;192;72.2%;6.9;8.272;1.205;32;;;;;;;;;;;;;;
Lindarang;AFS;Top;2.9;22;28;58;77.7%;7.4;3.067;413;11;;;;;;;;;;;;;;
Lira;AFS;Jungle;4.1;92;77;226;77.2%;4.9;6.547;1.348;36;;;;;;;;;;;;;;
Mickey;AFS;Mid;3.1;119;114;235;75.3%;8.7;14.145;1.618;43;;;;;;;;;;;;;;
Sangyoon;AFS;ADC;4.2;119;82;226;73.4%;8.9;14.336;1.618;43;;;;;;;;;;;;;;
SeongHwan;AFS;Jungle;2.7;15;17;31;79.3%;3.8;1.022;270;7;;;;;;;;;;;;;;
SnowFlower;AFS;Support;3.3;30;107;325;75.5%;0.8;1.372;1.618;43;;;;;;;;;;;;;;
Bless;BBQ;Jungle;2.5;83;113;198;72.2%;4.5;7.589;1.684;45;;;;;;;;;;;;;;
Crazy;BBQ;Top;2.9;55;82;185;62.5%;7.4;12.267;1.649;44;;;;;;;;;;;;;;
Key;BBQ;Support;2.5;16;84;190;71.5%;1.4;1.665;1.23;33;;;;;;;;;;;;;;
Loken;BBQ;ADC;3.4;105;82;175;72.0%;8.9;15.014;1.684;45;;;;;;;;;;;;;;
Tempt;BBQ;Mid;2.9;124;95;156;72.0%;8.4;14.146;1.684;45;;;;;;;;;;;;;;
Totoro;BBQ;Support;1.7;5;41;66;70.3%;1.0;470;454;12;;;;;;;;;;;;;;
BDD;CJ;Mid;3.3;90;63;116;79.2%;8.2;8.329;1.018;27;;;;;;;;;;;;;;
Bubbling;CJ;Jungle;3.0;1;2;5;85.7%;3.5;121;35;1;;;;;;;;;;;;;;
Ghost;CJ;ADC;1.2;0;5;6;85.7%;8.3;526;63;2;;;;;;;;;;;;;;
Haru;CJ;Jungle;2.3;105;127;182;73.8%;4.4;7.17;1.628;43;;;;;;;;;;;;;;
Kramer;CJ;ADC;3.5;98;84;195;75.3%;8.9;14.251;1.6;42;;;;;;;;;;;;;;
Madlife;CJ;Support;2.8;22;107;282;76.8%;0.9;1.527;1.663;44;;;;;;;;;;;;;;
Shy;CJ;Top;2.8;17;29;64;51.3%;7.7;4.483;585;16;;;;;;;;;;;;;;
Sky;CJ;Mid;2.3;33;42;65;72.1%;8.6;5.563;645;17;;;;;;;;;;;;;;
Untara;CJ;Top;2.3;30;69;128;66.4%;7.0;7.499;1.077;28;;;;;;;;;;;;;;
Blanc;JAG;Mid;2.9;11;12;24;60.3%;9.0;3.028;336;8;;;;;;;;;;;;;;
Chei;JAG;Support;2.5;12;86;207;71.3%;0.9;1.409;1.523;37;;;;;;;;;;;;;;
Kuzan;JAG;Mid;3.7;111;71;151;73.4%;8.3;13.107;1.586;37;;;;;;;;;;;;;;
Pilot;JAG;ADC;4.4;137;70;170;74.0%;9.2;17.604;1.922;45;;;;;;;;;;;;;;
SoHwan;JAG;Top;0.5;0;2;1;33.3%;7.5;300;40;1;;;;;;;;;;;;;;
Winged;JAG;Jungle;3.5;75;85;225;72.3%;4.7;8.94;1.922;45;;;;;;;;;;;;;;
Arrow;KT;ADC;5.6;171;77;262;71.1%;8.4;14.743;1.745;44;;;;;;;;;;;;;;
Fly;KT;Mid;5.3;128;78;284;67.7%;8.2;14.229;1.745;44;;;;;;;;;;;;;;
Hachani;KT;Support;3.9;39;113;407;73.2%;1.1;1.91;1.745;44;;;;;;;;;;;;;;
Score;KT;Jungle;7.0;128;65;328;74.9%;4.6;8.005;1.745;44;;;;;;;;;;;;;;
Ssumday;KT;Top;4.5;143;94;281;69.6%;8.1;14.124;1.745;44;;;;;;;;;;;;;;
Chaser;LZ;Jungle;3.5;47;50;126;77.9%;4.2;3.978;953;23;;;;;;;;;;;;;;
CoCo;LZ;Mid;3.3;65;54;113;75.7%;8.4;8.355;998;24;;;;;;;;;;;;;;
Crash;LZ;Jungle;4.2;50;32;85;76.7%;5.5;3.808;698;18;;;;;;;;;;;;;;
Emperor;LZ;ADC;2.3;19;22;31;76.9%;8.4;2.734;325;8;;;;;;;;;;;;;;
Expession;LZ;Top;3.0;72;86;186;64.8%;7.8;12.834;1.651;41;;;;;;;;;;;;;;
Frozen;LZ;Mid;3.9;36;30;82;72.4%;8.2;5.381;653;17;;;;;;;;;;;;;;
Fury;LZ;ADC;4.2;91;55;140;69.4%;8.7;11.484;1.326;33;;;;;;;;;;;;;;
Pure;LZ;Support;3.1;18;91;268;71.9%;1.1;1.877;1.651;41;;;;;;;;;;;;;;
ADD;MVP;Top;2.4;89;126;216;69.6%;6.7;9.798;1.457;41;;;;;;;;;;;;;;
Beyond;MVP;Jungle;2.7;89;124;251;77.6%;5.0;7.273;1.457;41;;;;;;;;;;;;;;
Ian;MVP;Mid;3.7;124;79;170;67.1%;7.8;11.339;1.457;41;;;;;;;;;;;;;;
MaHa;MVP;ADC;3.2;108;93;191;68.3%;8.6;12.484;1.457;41;;;;;;;;;;;;;;
Max;MVP;Support;3.4;28;93;284;71.2%;1.3;1.865;1.457;41;;;;;;;;;;;;;;
Gorilla;ROX;Support;4.3;21;93;383;69.1%;1.0;1.394;1.386;39;;;;;;;;;;;;;;
Kuro;ROX;Mid;6.6;120;49;201;71.5%;8.0;7.542;947;27;;;;;;;;;;;;;;
Peanut;ROX;Jungle;6.5;144;68;296;75.2%;4.6;6.418;1.386;39;;;;;;;;;;;;;;
Pray;ROX;ADC;4.9;153;83;255;69.7%;8.8;12.227;1.386;39;;;;;;;;;;;;;;
Smeb;ROX;Top;5.0;120;82;294;70.8%;7.6;10.569;1.386;39;;;;;;;;;;;;;;
Zet;ROX;ADC;3.2;27;28;63;66.2%;8.2;3.613;439;12;;;;;;;;;;;;;;
Bang;SKT;ADC;6.2;143;59;224;73.3%;9.2;13.644;1.479;40;;;;;;;;;;;;;;
Bengi;SKT;Jungle;3.0;23;30;67;70.9%;4.1;1.871;452;13;;;;;;;;;;;;;;
Blank;SKT;Jungle;3.7;54;72;209;70.3%;4.4;4.474;1.027;27;;;;;;;;;;;;;;
Duke;SKT;Top;3.4;98;90;211;61.7%;8.1;12.032;1.479;40;;;;;;;;;;;;;;
Faker;SKT;Mid;4.2;161;84;195;71.1%;8.6;12.737;1.479;40;;;;;;;;;;;;;;
Wolf;SKT;Support;4.1;22;87;335;71.3%;1.1;1.587;1.479;40;;;;;;;;;;;;;;
Ambition;SSG;Jungle;3.1;63;95;232;70.4%;4.8;7.72;1.608;40;;;;;;;;;;;;;;
CoreJJ;SSG;Support;0.3;1;9;2;100.0%;0.7;85;121;3;;;;;;;;;;;;;;
Crown;SSG;Mid;3.3;135;89;159;70.2%;8.9;14.32;1.608;40;;;;;;;;;;;;;;
CuVee;SSG;Top;2.6;83;90;155;63.0%;7.9;11.707;1.484;37;;;;;;;;;;;;;;
Helper;SSG;Top;4.0;6;6;18;58.5%;7.4;924;124;3;;;;;;;;;;;;;;
Ruler;SSG;ADC;3.7;114;83;196;74.0%;9.3;14.943;1.608;40;;;;;;;;;;;;;;
Wraith;SSG;Support;3.9;17;75;278;70.9%;1.0;1.528;1.488;37;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
