NAME;TEAM;POSITION;KDA (RATIO);KILLS (TOTAL);DEATHS (TOTAL);ASSISTS (TOTAL);KILL PARTICIPATION;CS (PER MINUTE);CS (TOTAL);MINUTES PLAYED;GAMES PLAYED;;;;;;;;;;;;;;
Albis;AHQ;Support;5.0;21;57;264;75.2%;1.0;1.012;1.019;28;;;;;;;;;;;;;;
AN;AHQ;ADC;7.5;86;34;169;74.8%;9.3;8.782;944;26;;;;;;;;;;;;;;
Mountain;AHQ;Jungle;4.7;47;37;128;73.5%;4.3;2.812;652;18;;;;;;;;;;;;;;
RD;AHQ;ADC;13.5;8;2;19;71.1%;9.1;683;75;2;;;;;;;;;;;;;;
Westdoor;AHQ;Mid;6.5;95;43;186;74.1%;8.7;8.82;1.019;28;;;;;;;;;;;;;;
Ziv;AHQ;Top;4.7;95;49;137;61.2%;8.0;8.131;1.019;28;;;;;;;;;;;;;;
Corgi;FB;ADC;3.7;77;61;148;75.5%;8.7;9.355;1.07;28;;;;;;;;;;;;;;
Kaiwing;FB;Mid;4.0;22;58;210;77.9%;1.1;1.135;1.07;28;;;;;;;;;;;;;;
M1ssion;FB;Mid;2.6;99;87;126;75.5%;8.9;9.491;1.07;28;;;;;;;;;;;;;;
Ninuo;FB;Top;3.2;47;67;169;72.5%;7.2;7.716;1.07;28;;;;;;;;;;;;;;
Wulala;FB;Jungle;2.6;53;79;149;67.8%;4.4;4.694;1.07;28;;;;;;;;;;;;;;
Karsa;FW;Jungle;7.5;95;36;174;67.4%;4.8;4.878;1.023;28;;;;;;;;;;;;;;
Maple;FW;Mid;8.2;118;34;160;69.7%;8.9;9.151;1.023;28;;;;;;;;;;;;;;
MMD;FW;Top;5.0;73;53;192;66.4%;7.4;7.564;1.023;28;;;;;;;;;;;;;;
NL;FW;ADC;7.8;103;39;200;75.9%;9.0;9.246;1.023;28;;;;;;;;;;;;;;
SwordArT;FW;Support;7.8;10;36;271;70.4%;1.0;1.067;1.023;28;;;;;;;;;;;;;;
DinTer;HKE;Jungle;3.0;35;56;131;63.6%;4.0;2.96;737;19;;;;;;;;;;;;;;
MapleSnow;HKE;Top;3.6;89;76;182;70.0%;7.5;7.762;1.036;27;;;;;;;;;;;;;;
MarS;HKE;Mid;2.8;17;13;19;59.0%;6.9;897;130;4;;;;;;;;;;;;;;
Olleh;HKE;Support;3.1;15;82;239;64.6%;1.0;1.079;1.068;28;;;;;;;;;;;;;;
XiaoLiang;HKE;Top;1.3;3;3;1;66.7%;7.6;246;32;1;;;;;;;;;;;;;;
BeBe;JT;ADC;8.3;110;35;179;76.5%;8.7;9.188;1.055;28;;;;;;;;;;;;;;
