NAME;TEAM;POSITION;KDA (RATIO);KILLS (TOTAL);DEATHS (TOTAL);ASSISTS (TOTAL);KILL PARTICIPATION;CS (PER MINUTE);CS (TOTAL);MINUTES PLAYED;GAMES PLAYED;;;;;;;;;;;;;;
Balls;C9;Top;1.3;2;15;17;50.0%;7.1;857;121;4;;;;;;;;;;;;;;
Hai;C9;Mid;1.2;0;17;21;55.3%;1.0;122;121;4;;;;;;;;;;;;;;
Jensen;C9;Mid;3.0;15;10;15;78.9%;8.6;1.043;121;4;;;;;;;;;;;;;;
Rush;C9;Jungle;1.2;8;21;18;68.4%;4.1;500;121;4;;;;;;;;;;;;;;
Sneaky;C9;ADC;3.2;13;9;16;76.3%;8.0;973;121;4;;;;;;;;;;;;;;
aphromoo;CLG;Support;2.9;2;29;81;67.5%;0.7;246;360;10;;;;;;;;;;;;;;
Darshan;CLG;Top;4.1;34;24;64;79.7%;7.0;2.529;360;10;;;;;;;;;;;;;;
Huhi;CLG;Mid;3.6;25;25;65;73.2%;8.0;2.881;360;10;;;;;;;;;;;;;;
Stixxay;CLG;ADC;3.4;43;27;48;74.0%;8.8;3.168;360;10;;;;;;;;;;;;;;
Xmithie;CLG;Jungle;3.1;19;28;67;69.9%;4.4;1.567;360;10;;;;;;;;;;;;;;
Adrian;IMT;Support;4.4;5;15;61;81.5%;0.7;136;209;6;;;;;;;;;;;;;;
Huni;IMT;Top;2.3;15;20;31;56.8%;7.8;1.62;209;6;;;;;;;;;;;;;;
Pobelter;IMT;Mid;3.0;22;21;41;77.8%;7.8;1.626;209;6;;;;;;;;;;;;;;
Reignover;IMT;Jungle;3.6;13;18;52;80.2%;4.2;878;209;6;;;;;;;;;;;;;;
WildTurtle;IMT;ADC;4.0;26;13;26;64.2%;8.6;1.798;209;6;;;;;;;;;;;;;;
Altec;NRG;ADC;0.8;0;12;9;50.0%;7.6;734;97;3;;;;;;;;;;;;;;
GBM;NRG;Jungle;1.2;3;9;8;61.1%;7.9;771;97;3;;;;;;;;;;;;;;
Impact;NRG;Top;1.4;9;9;4;72.2%;7.1;686;97;3;;;;;;;;;;;;;;
KonKwon;NRG;Support;1.0;0;10;10;55.6%;0.9;91;97;3;;;;;;;;;;;;;;
Moon;NRG;Jungle;1.4;6;11;9;83.3%;3.2;313;97;3;;;;;;;;;;;;;;
Dardoch;TL;Jungle;4.7;33;26;88;84.0%;4.4;1.556;354;11;;;;;;;;;;;;;;
Fenix;TL;Mid;3.6;41;25;50;63.2%;8.5;2.996;354;11;;;;;;;;;;;;;;
Lourlo;TL;Top;3.8;27;27;75;70.8%;6.0;2.139;354;11;;;;;;;;;;;;;;
Matt;TL;Support;3.1;7;35;101;75.0%;0.7;233;354;11;;;;;;;;;;;;;;
Piglet;TL;ADC;2.8;36;33;58;65.3%;8.6;3.048;354;11;;;;;;;;;;;;;;
