NAME;TEAM;POSITION;KDA (RATIO);KILLS (TOTAL);DEATHS (TOTAL);ASSISTS (TOTAL);KILL PARTICIPATION;CS (PER MINUTE);CS (TOTAL);MINUTES PLAYED;GAMES PLAYED;;;;;;;;;;;;;;
Balls;C9;Top;3.2;40;43;97;53.9%;7.3;4.353;599;18;;;;;;;;;;;;;;
Bunny FuFuu;C9;Support;1.2;0;6;7;58.3%;0.9;57;62;2;;;;;;;;;;;;;;
Hai;C9;Mid;4.2;8;43;173;74.8%;0.8;439;537;16;;;;;;;;;;;;;;
Jensen;C9;Mid;4.3;81;41;97;70.1%;8.7;5.217;599;18;;;;;;;;;;;;;;
Rush;C9;Jungle;4.7;45;38;135;70.9%;4.0;2.423;599;18;;;;;;;;;;;;;;
Sneaky;C9;ADC;4.1;80;43;95;68.9%;8.3;4.978;599;18;;;;;;;;;;;;;;
aphromoo;CLG;Support;3.4;7;45;148;71.8%;0.8;501;609;18;;;;;;;;;;;;;;
Darshan;CLG;Top;3.5;49;39;86;62.5%;7.6;4.631;609;18;;;;;;;;;;;;;;
Huhi;CLG;Mid;4.2;71;37;86;72.7%;8.1;4.937;609;18;;;;;;;;;;;;;;
Stixxay;CLG;ADC;4.9;64;30;84;68.5%;8.9;5.412;609;18;;;;;;;;;;;;;;
Xmithie;CLG;Jungle;5.0;25;30;125;69.4%;4.5;2.748;609;18;;;;;;;;;;;;;;
Apollo;DIG;ADC;3.1;50;41;76;68.5%;8.8;5.873;666;18;;;;;;;;;;;;;;
Billyboss;DIG;Top;1.9;20;48;71;61.9%;7.0;4.181;593;16;;;;;;;;;;;;;;
Kirei;DIG;Jungle;2.4;32;51;92;67.4%;4.0;2.691;666;18;;;;;;;;;;;;;;
Kiwikid;DIG;Support;2.7;9;49;124;72.3%;1.1;704;666;18;;;;;;;;;;;;;;
Shiphtur;DIG;Mid;4.5;66;30;69;73.4%;8.6;5.731;666;18;;;;;;;;;;;;;;
Smittyj;DIG;Top;3.7;7;6;15;59.5%;6.6;479;72;2;;;;;;;;;;;;;;
baby;FOX;Support;2.9;6;37;103;82.6%;0.7;412;603;16;;;;;;;;;;;;;;
Froggen;FOX;Mid;5.4;34;18;63;89.0%;9.3;4.293;464;12;;;;;;;;;;;;;;
Goldenglue;FOX;Mid;2.1;7;11;16;69.7%;8.3;1.521;183;5;;;;;;;;;;;;;;
Grigne;FOX;Jungle;1.4;2;9;11;76.5%;2.8;286;101;3;;;;;;;;;;;;;;
Hard;FOX;Jungle;3.7;15;25;77;73.6%;4.4;2.418;546;14;;;;;;;;;;;;;;
Keith;FOX;ADC;2.7;54;38;49;78.0%;8.3;5.002;603;16;;;;;;;;;;;;;;
kfo;FOX;Top;2.5;14;27;54;62.4%;7.3;3.405;464;12;;;;;;;;;;;;;;
Solo;FOX;Top;2.0;4;10;16;60.6%;6.8;1.25;183;5;;;;;;;;;;;;;;
Stunt;FOX;Support;2.5;0;4;10;100.0%;1.6;69;43;1;;;;;;;;;;;;;;
