NAME;TEAM;POSITION;KDA (RATIO);KILLS (TOTAL);DEATHS (TOTAL);ASSISTS (TOTAL);KILL PARTICIPATION;CS (PER MINUTE);CS (TOTAL);MINUTES PLAYED;GAMES PLAYED;;;;;;;;;;;;;;
Impact;C9;Top;3.5;42;40;96;66.0%;7.5;3.717;495;13;;;;;;;;;;;;;;
Jensen;C9;Mid;5.6;85;28;72;75.1%;8.7;4.31;495;13;;;;;;;;;;;;;;
Meteos;C9;Jungle;4.6;32;29;102;64.1%;4.0;1.992;495;13;;;;;;;;;;;;;;
Smoothie;C9;Support;4.1;6;34;135;67.5%;1.0;493;495;13;;;;;;;;;;;;;;
Sneaky;C9;ADC;6.5;44;24;111;74.2%;8.3;4.105;495;13;;;;;;;;;;;;;;
aphromoo;CLG;Support;3.8;4;32;119;75.9%;0.7;325;465;12;;;;;;;;;;;;;;
Darshan;CLG;Top;3.7;23;27;78;62.3%;6.9;3.194;465;12;;;;;;;;;;;;;;
Huhi;CLG;Mid;3.1;45;34;59;64.2%;8.7;4.022;465;12;;;;;;;;;;;;;;
Stixxay;CLG;ADC;3.5;65;35;59;76.5%;8.8;4.107;465;12;;;;;;;;;;;;;;
Xmithie;CLG;Jungle;3.9;25;30;93;72.8%;4.5;2.11;465;12;;;;;;;;;;;;;;
Adrian;IMT;Support;3.7;4;27;97;74.8%;1.5;614;416;10;;;;;;;;;;;;;;
Huni;IMT;Top;2.5;37;40;61;72.6%;8.3;3.436;416;10;;;;;;;;;;;;;;
Pobelter;IMT;Mid;2.3;29;39;61;66.7%;8.5;3.517;416;10;;;;;;;;;;;;;;
Reignover;IMT;Jungle;2.7;28;35;65;68.9%;4.1;1.703;416;10;;;;;;;;;;;;;;
WildTurtle;IMT;ADC;2.7;37;33;52;65.9%;8.7;3.627;416;10;;;;;;;;;;;;;;
Hakuho;NV;Support;1.7;2;15;23;69.4%;0.9;126;139;4;;;;;;;;;;;;;;
LOD;NV;ADC;1.9;10;14;17;75.0%;7.7;1.075;139;4;;;;;;;;;;;;;;
Ninja;NV;Mid;1.0;11;23;12;63.9%;7.4;1.029;139;4;;;;;;;;;;;;;;
Procxin;NV;Jungle;1.9;3;15;26;80.6%;4.1;571;139;4;;;;;;;;;;;;;;
Seraph;NV;Top;1.5;10;17;16;72.2%;6.4;888;139;4;;;;;;;;;;;;;;
Dardoch;TL;Jungle;3.0;8;10;22;63.8%;4.4;593;133;4;;;;;;;;;;;;;;
fabbbyyy;TL;ADC;1.7;2;7;10;57.1%;6.5;480;74;2;;;;;;;;;;;;;;
