NAME;TEAM;POSITION;KDA (RATIO);KILLS (TOTAL);DEATHS (TOTAL);ASSISTS (TOTAL);KILL PARTICIPATION;CS (PER MINUTE);CS (TOTAL);MINUTES PLAYED;GAMES PLAYED;;;;;;;;;;;;;;
Apollo;APX;ADC;4.1;119;95;272;69.4%;7.4;12.78;1.736;46;;;;;;;;;;;;;;
Keane;APX;Mid;4.5;166;91;244;72.8%;8.8;15.205;1.736;46;;;;;;;;;;;;;;
Ray;APX;Top;2.8;158;147;254;73.2%;7.7;13.297;1.736;46;;;;;;;;;;;;;;
ShrimP;APX;Jungle;3.0;97;131;301;70.7%;4.3;7.402;1.736;46;;;;;;;;;;;;;;
Xpecial;APX;Support;3.3;23;127;397;74.6%;1.1;1.915;1.736;46;;;;;;;;;;;;;;
Bunny FuFuu;C9;Support;5.5;7;27;141;72.2%;0.8;487;594;16;;;;;;;;;;;;;;
Impact;C9;Top;3.9;102;98;285;63.9%;6.8;10.95;1.614;44;;;;;;;;;;;;;;
Jensen;C9;Mid;4.8;207;90;222;70.8%;9.5;15.303;1.614;44;;;;;;;;;;;;;;
Meteos;C9;Jungle;6.7;90;63;329;69.1%;4.0;6.537;1.614;44;;;;;;;;;;;;;;
Smoothie;C9;Support;5.6;13;52;279;72.8%;0.7;673;1.02;28;;;;;;;;;;;;;;
Sneaky;C9;ADC;6.3;187;72;268;75.1%;8.4;13.489;1.614;44;;;;;;;;;;;;;;
aphromoo;CLG;Support;3.2;28;117;343;67.1%;0.6;986;1.579;46;;;;;;;;;;;;;;
Darshan;CLG;Top;2.3;132;132;174;55.3%;6.5;10.331;1.579;46;;;;;;;;;;;;;;
Huhi;CLG;Mid;3.2;147;118;225;67.3%;8.4;13.32;1.579;46;;;;;;;;;;;;;;
Stixxay;CLG;ADC;3.2;150;110;207;64.6%;8.8;13.933;1.579;46;;;;;;;;;;;;;;
Xmithie;CLG;Jungle;3.9;96;105;315;74.3%;4.1;6.493;1.579;46;;;;;;;;;;;;;;
baby;FOX;Support;2.2;16;111;223;71.3%;0.6;984;1.519;42;;;;;;;;;;;;;;
Froggen;FOX;Mid;2.7;125;94;130;76.1%;8.7;13.275;1.519;42;;;;;;;;;;;;;;
Grigne;FOX;Jungle;1.7;0;3;5;62.5%;3.5;206;58;2;;;;;;;;;;;;;;
Hard;FOX;Jungle;2.1;30;80;135;60.2%;3.4;4.276;1.251;33;;;;;;;;;;;;;;
Keith;FOX;ADC;2.0;77;109;136;63.6%;7.9;12.005;1.519;42;;;;;;;;;;;;;;
kez;FOX;Jungle;1.3;6;27;30;67.9%;3.5;742;209;7;;;;;;;;;;;;;;
kfo;FOX;Top;1.3;81;138;93;51.9%;7.5;11.374;1.519;42;;;;;;;;;;;;;;
Adrian;IMT;Support;5.8;24;83;458;72.4%;0.6;797;1.42;43;;;;;;;;;;;;;;
Huni;IMT;Top;2.9;167;147;266;65.0%;7.5;10.61;1.42;43;;;;;;;;;;;;;;
Pobelter;IMT;Mid;4.9;173;98;308;72.2%;8.5;12.039;1.42;43;;;;;;;;;;;;;;
Reignover;IMT;Jungle;5.5;110;89;380;73.6%;4.5;6.411;1.42;43;;;;;;;;;;;;;;
WildTurtle;IMT;ADC;4.6;192;94;245;65.6%;8.6;12.173;1.42;43;;;;;;;;;;;;;;
GBM;NRG;Jungle;2.3;135;133;170;68.8%;7.9;12.287;1.559;43;;;;;;;;;;;;;;
Kiwikid;NRG;Support;2.6;25;124;295;72.2%;0.9;1.474;1.559;43;;;;;;;;;;;;;;
Ohq;NRG;ADC;3.2;123;93;174;67.0%;8.1;12.693;1.559;43;;;;;;;;;;;;;;
Quas;NRG;Top;1.9;80;146;200;63.2%;6.6;10.309;1.559;43;;;;;;;;;;;;;;
Santorin;NRG;Jungle;5.2;80;66;263;77.4%;4.2;6.572;1.559;43;;;;;;;;;;;;;;
Hakuho;NV;Support;3.4;27;107;334;75.1%;1.0;1.599;1.594;42;;;;;;;;;;;;;;
LOD;NV;ADC;4.8;159;75;200;74.6%;8.6;13.742;1.594;42;;;;;;;;;;;;;;
Ninja;NV;Mid;2.8;110;119;223;69.2%;8.4;13.437;1.594;42;;;;;;;;;;;;;;
Procxin;NV;Jungle;3.2;99;113;264;75.5%;4.2;6.772;1.594;42;;;;;;;;;;;;;;
Seraph;NV;Top;2.4;86;130;227;65.1%;7.3;11.596;1.594;42;;;;;;;;;;;;;;
Brandini;P1;Top;3.4;12;17;46;73.4%;7.6;1.963;258;7;;;;;;;;;;;;;;
Gate;P1;Support;2.1;28;153;292;71.6%;1.0;1.652;1.627;46;;;;;;;;;;;;;;
Inori;P1;Jungle;3.6;90;72;168;75.2%;3.9;4.412;1.128;32;;;;;;;;;;;;;;
Mash;P1;ADC;3.7;125;80;171;72.0%;9.3;13.355;1.439;41;;;;;;;;;;;;;;
Pirean;P1;Mid;2.8;92;107;205;73.3%;7.9;11.45;1.458;41;;;;;;;;;;;;;;
Slooshi;P1;Mid;1.4;21;37;30;65.4%;8.2;2.907;356;10;;;;;;;;;;;;;;
Zentinel;P1;Jungle;1.9;16;38;55;68.3%;3.4;1.704;498;14;;;;;;;;;;;;;;
Zig;P1;Top;2.4;63;101;182;66.6%;6.7;9.132;1.369;39;;;;;;;;;;;;;;
Dardoch;TL;Jungle;3.5;128;107;247;75.0%;4.5;5.999;1.341;40;;;;;;;;;;;;;;
fabbbyyy;TL;ADC;4.7;73;67;240;70.8%;7.2;8.242;1.139;34;;;;;;;;;;;;;;
Fenix;TL;Mid;4.1;166;92;210;71.5%;9.1;13.262;1.458;43;;;;;;;;;;;;;;
Lourlo;TL;Top;3.6;109;91;215;61.6%;7.0;10.189;1.458;43;;;;;;;;;;;;;;
Matt;TL;Support;3.0;25;128;355;72.2%;0.8;1.101;1.458;43;;;;;;;;;;;;;;
Moon;TL;Jungle;1.6;3;10;13;61.5%;4.0;472;117;3;;;;;;;;;;;;;;
Piglet;TL;ADC;2.3;22;21;27;58.3%;8.7;2.787;319;9;;;;;;;;;;;;;;
Biofrost;TSM;Support;8.3;27;55;431;75.7%;0.8;1.024;1.319;41;;;;;;;;;;;;;;
Bjergsen;TSM;Mid;7.1;166;62;275;72.9%;8.8;11.575;1.319;41;;;;;;;;;;;;;;
Doublelift;TSM;ADC;6.0;193;71;236;70.9%;8.7;11.472;1.319;41;;;;;;;;;;;;;;
Hauntzer;TSM;Top;4.2;122;89;252;61.8%;7.5;9.899;1.319;41;;;;;;;;;;;;;;
Svenskeren;TSM;Jungle;4.8;97;84;302;66.0%;4.1;5.407;1.319;41;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
